,element,pos_prob,pri_prob
0,"(3, 4, 6, 1)",4.45565379023e-98,9.14547601885e-98
1,"(3, 4, 7, 5)",4.53603012606e-93,1.45566128082e-94
2,"(3, 8, 7, 5)",6.76643663198e-95,6.24711188749e-99
3,"(5, 8, 7, 9)",2.07788368557e-98,5.75521766283e-102
4,"(5, 6, 7, 1)",3.13422141155e-104,5.87890596126e-105
5,"(7, 4, 6, 5)",9.20513630953e-98,1.91846797793e-99
6,"(5, 8, 6, 1)",2.16306670522e-102,8.29544303607e-105
7,"(7, 6, 1, 5)",9.40266423466e-104,5.87890596126e-105
8,"(3, 8, 7, 9)",6.38479338276e-96,2.72299872005e-99
9,"(3, 4, 7, 1)",1.53794905186e-97,6.83957203006e-98
10,"(5, 4, 6, 1)",1.45005950299e-100,1.93295004993e-100
11,"(3, 4, 6, 9)",1.24003016101e-94,8.48410179818e-95
12,"(5, 4, 1, 9)",6.58285060603e-99,1.35116652207e-98
13,"(3, 8, 6, 1)",6.64653853432e-100,3.92486993417e-102
14,"(7, 8, 1, 5)",2.23986414453e-101,6.20386298641e-105
15,"(5, 8, 7, 1)",7.46621381511e-102,6.20386298641e-105
16,"(3, 6, 7, 5)",2.8404638679e-97,5.91988949409e-99
17,"(3, 8, 6, 5)",1.96033145501e-95,8.35327293915e-99
18,"(7, 4, 1, 9)",1.41685177202e-100,6.30102781293e-101
19,"(5, 6, 7, 9)",8.7226909104e-101,5.45376058441e-102
20,"(3, 8, 1, 5)",3.1976937906e-97,6.29426989333e-100
21,"(5, 6, 1, 9)",4.12218366602e-103,5.49492976436e-103
