,element,pos_prob,pri_prob
0,"(4, 3, 5, 9)",0.0,1.89131455567e-48
1,"(3, 8, 6, 9)",0.0,2.59129735424e-49
2,"(9, 8, 1, 3)",0.0,4.44419114107e-49
3,"(9, 2, 1, 3)",0.0,3.02693127715e-46
4,"(3, 2, 6, 4)",0.0,2.03302559711e-42
5,"(4, 2, 6, 9)",3.46973499283e-50,5.26834486969e-50
6,"(9, 2, 5, 4)",0.0,1.42307173601e-50
7,"(3, 8, 1, 4)",0.0,5.11927538872e-45
8,"(3, 8, 4, 9)",0.0,7.21502321095e-49
9,"(9, 3, 6, 4)",0.0,7.00182364962e-48
10,"(3, 2, 5, 9)",0.0,4.76737900848e-47
11,"(9, 8, 5, 3)",0.0,6.99954561754e-50
12,"(3, 2, 5, 4)",0.0,5.49155633772e-43
13,"(9, 2, 6, 3)",0.0,1.76492836626e-46
14,"(3, 2, 1, 9)",3.14216211652e-45,3.02693127715e-46
15,"(4, 8, 6, 3)",0.0,2.98492219379e-45
16,"(9, 2, 6, 4)",0.0,5.26834486969e-50
17,"(4, 2, 6, 3)",1.52688148066e-42,2.03302559711e-42
18,"(4, 8, 1, 3)",0.0,5.11927538872e-45
19,"(9, 3, 1, 4)",0.0,1.20084414797e-47
20,"(3, 8, 5, 9)",0.0,6.99954561754e-50
21,"(3, 8, 5, 4)",0.0,8.06279488769e-46
22,"(4, 3, 6, 9)",1.38342749182e-47,7.00182364962e-48
23,"(4, 2, 1, 9)",2.4675037851e-48,9.03544765313e-50
24,"(4, 2, 5, 9)",0.0,1.42307173601e-50
25,"(9, 8, 6, 3)",0.0,2.59129735424e-49
26,"(3, 8, 1, 9)",0.0,4.44419114107e-49
27,"(4, 2, 1, 3)",1.08584253285e-40,3.48673004796e-42
28,"(9, 2, 1, 4)",0.0,9.03544765313e-50
29,"(3, 8, 6, 4)",0.0,2.98492219379e-45
30,"(4, 3, 1, 9)",9.83825156541e-46,1.20084414797e-47
31,"(9, 3, 5, 4)",0.0,1.89131455567e-48
32,"(3, 2, 6, 9)",4.41842071923e-47,1.76492836626e-46
33,"(4, 8, 5, 3)",0.0,8.06279488769e-46
34,"(4, 2, 5, 3)",0.0,5.49155633772e-43
35,"(9, 8, 4, 3)",0.0,7.21502321095e-49
36,"(9, 2, 5, 3)",0.0,4.76737900848e-47
37,"(3, 2, 1, 4)",0.0,3.48673004796e-42
