,element,pos_prob,pri_prob
0,"(3, 4, 7, 9)",7.67048991549e-75,2.69856073426e-74
1,"(3, 4, 6, 1)",1.57915100737e-79,1.85187428222e-79
2,"(3, 4, 7, 5)",2.7228051733e-72,2.58794567721e-73
3,"(3, 8, 7, 5)",4.00736722172e-77,3.31741497482e-78
4,"(5, 8, 7, 9)",7.08549711853e-81,9.28615680917e-81
5,"(5, 6, 7, 1)",6.2101439586e-85,1.43169290813e-84
6,"(7, 4, 6, 5)",2.89714782863e-77,1.45315860557e-77
7,"(5, 4, 7, 9)",4.81424015876e-76,7.24421561806e-76
8,"(5, 8, 6, 1)",1.45871646214e-85,6.37258030076e-86
9,"(3, 4, 6, 5)",5.49506780223e-73,5.22289920125e-74
10,"(7, 6, 1, 5)",2.0700479862e-85,1.43169290813e-84
11,"(3, 8, 7, 9)",1.12892652634e-79,3.45920931383e-79
12,"(3, 4, 7, 1)",7.82469058986e-79,9.17603395879e-79
13,"(3, 6, 7, 9)",9.69958045481e-80,1.56843991815e-78
14,"(5, 4, 6, 1)",9.91124723477e-81,4.97130801156e-81
15,"(3, 4, 6, 9)",1.54803078e-75,5.44613854441e-75
16,"(5, 4, 1, 9)",5.48989641808e-80,2.47827229605e-79
17,"(3, 8, 6, 1)",2.32416114349e-84,2.37386569951e-84
18,"(7, 8, 1, 5)",2.40931254017e-85,3.15761246897e-85
19,"(5, 8, 7, 1)",7.2279376205e-85,3.15761246897e-85
20,"(3, 6, 7, 5)",3.44307444924e-77,1.50414895414e-77
21,"(3, 8, 6, 5)",8.08752488344e-78,6.69508798998e-79
22,"(7, 4, 1, 9)",4.61165810871e-83,2.56856892714e-81
23,"(3, 4, 1, 9)",8.74700756988e-79,9.23187362101e-78
24,"(5, 6, 7, 9)",6.08776105088e-81,4.21043588413e-80
25,"(3, 8, 1, 5)",4.5697826097e-81,1.13489963028e-81
26,"(7, 8, 6, 5)",4.26396106442e-82,1.86276325711e-82
27,"(5, 6, 1, 9)",6.94215005591e-85,1.44040530488e-83
