,element,pos_prob,pri_prob
0,"(4, 8, 2, 5)",1.54576693753e-69,2.39990813164e-69
1,"(4, 3, 6, 9)",2.76211118589e-71,1.96036211241e-70
2,"(5, 3, 2, 9)",3.20480772674e-71,2.17192451211e-71
3,"(7, 3, 6, 9)",3.29662265322e-70,1.60802757789e-68
4,"(7, 5, 4, 9)",1.50687451322e-69,2.45007899352e-68
5,"(4, 3, 2, 9)",5.26257351704e-71,1.55680087845e-71
6,"(4, 8, 6, 9)",4.64400685152e-69,7.5508501424e-68
7,"(7, 8, 4, 5)",6.02022715499e-71,6.7273649478e-69
8,"(7, 8, 6, 3)",1.18535255181e-70,4.41528146284e-69
9,"(7, 8, 4, 3)",7.36962417086e-73,1.19825248969e-71
10,"(4, 8, 6, 3)",9.93160542468e-72,5.38271271862e-71
11,"(4, 8, 6, 5)",8.1131030951e-70,3.02202358675e-68
12,"(7, 8, 2, 5)",1.84489687776e-68,1.96857429331e-67
13,"(7, 5, 6, 9)",2.42370235997e-67,9.02797069534e-66
14,"(5, 8, 6, 3)",6.04815984059e-72,7.50953179502e-71
15,"(7, 3, 6, 5)",5.75921619117e-71,6.43569555331e-69
16,"(7, 8, 4, 9)",3.44602747282e-70,1.68090430521e-68
17,"(5, 8, 2, 9)",5.38832365504e-69,8.36573835402e-69
18,"(5, 8, 6, 9)",2.82811232805e-69,1.0534344333e-67
19,"(7, 5, 2, 9)",4.61781260578e-67,7.16946763057e-67
20,"(7, 5, 6, 3)",5.18329457206e-70,6.43569555331e-69
21,"(5, 8, 4, 3)",3.76028759395e-74,2.03799355614e-73
22,"(4, 5, 6, 9)",2.03072541324e-68,1.10060871757e-67
23,"(4, 5, 2, 9)",3.86908457366e-68,8.74036795289e-69
