,element,pos_prob,pri_prob
0,"(7, 4, 5, 6)",9.58085754706e-26,5.93026570682e-25
1,"(9, 7, 4, 1)",4.21804696869e-21,8.19401009397e-21
2,"(7, 4, 5, 1)",4.67628571123e-22,9.15587441923e-22
3,"(9, 5, 7, 4)",2.59639911021e-24,1.76919593587e-24
4,"(9, 5, 7, 1)",4.12385753914e-23,1.22085577049e-22
5,"(9, 2, 1, 3)",1.72346184063e-23,5.27810120867e-24
6,"(2, 7, 1, 3)",1.30821002712e-22,3.62210416585e-22
7,"(1, 7, 3, 5)",8.86704990655e-21,8.19501067523e-21
8,"(7, 1, 4, 5)",1.9733323373e-21,9.15587441923e-22
9,"(9, 2, 3, 6)",2.50986663672e-27,3.41862952261e-27
10,"(2, 7, 1, 5)",3.14929164201e-26,6.02946953438e-25
11,"(9, 1, 7, 5)",5.7936134286e-23,1.22085577049e-22
12,"(3, 7, 1, 5)",8.87948267545e-21,8.19501067523e-21
13,"(2, 7, 1, 6)",3.14913216319e-26,1.80873104058e-24
14,"(7, 5, 1, 6)",6.42148955203e-24,4.09225397931e-23
15,"(3, 2, 4, 1)",4.17836649699e-22,3.95834078083e-23
16,"(3, 7, 5, 6)",4.31642197108e-25,5.30791364638e-24
17,"(7, 5, 1, 3)",2.66761018137e-20,8.19501067523e-21
18,"(3, 2, 4, 6)",8.56071178263e-26,2.56381985091e-26
19,"(2, 4, 7, 1)",2.066864956e-23,4.04679532341e-23
20,"(7, 4, 5, 3)",3.98007236976e-22,1.18757513634e-22
21,"(2, 7, 4, 5)",1.41135029407e-27,8.73757019746e-27
22,"(7, 2, 4, 5)",1.27201073007e-26,8.73757019746e-27
23,"(2, 7, 4, 6)",1.41127882388e-27,2.62111191462e-26
24,"(7, 1, 3, 5)",2.66387507824e-20,8.19501067523e-21
25,"(9, 2, 4, 3)",7.72366821526e-25,7.64872922188e-26
26,"(9, 7, 5, 4)",2.88081583049e-25,1.76919593587e-24
27,"(3, 1, 5, 4)",4.42710754395e-21,8.95574601662e-22
28,"(9, 7, 5, 1)",4.57559626897e-24,1.22085577049e-22
29,"(3, 4, 1, 5)",1.32650608516e-20,8.95574601662e-22
30,"(2, 5, 7, 1)",6.73444363644e-26,6.02946953438e-25
31,"(9, 5, 4, 6)",4.20654907137e-27,8.64153573772e-27
32,"(2, 5, 1, 4)",4.71049495653e-26,6.58917967344e-26
33,"(2, 5, 3, 1)",4.52620588519e-25,5.89767785057e-25
34,"(1, 2, 7, 6)",2.83822515133e-25,1.80873104058e-24
35,"(1, 2, 7, 5)",2.83836888515e-25,6.02946953438e-25
36,"(2, 4, 7, 3)",1.75914659869e-23,5.24895087887e-24
37,"(1, 4, 5, 3)",4.42168695103e-21,8.95574601662e-22
38,"(3, 4, 5, 6)",6.44830360063e-25,5.80064241268e-25
39,"(9, 1, 5, 6)",3.12883576525e-26,5.96319975501e-25
40,"(1, 4, 5, 6)",1.06439152005e-24,4.47213417122e-24
41,"(2, 1, 3, 5)",6.35887320262e-25,5.89767785057e-25
42,"(3, 5, 1, 6)",4.32192149777e-23,4.0028058049e-23
43,"(9, 2, 1, 6)",4.14872918098e-27,2.6356684e-26
44,"(2, 4, 3, 6)",2.84608606844e-26,2.56381985091e-26
45,"(9, 4, 5, 3)",5.81780567167e-24,1.73052498645e-24
46,"(3, 2, 5, 6)",9.28637380833e-29,3.81992970914e-28
47,"(1, 2, 5, 3)",6.36778917896e-25,5.89767785057e-25
48,"(1, 4, 7, 5)",1.97091617027e-21,9.15587441923e-22
49,"(9, 4, 3, 6)",1.74280966981e-23,5.19125976446e-24
50,"(9, 1, 3, 4)",1.19653265645e-19,8.0149060482e-21
51,"(7, 2, 1, 3)",1.17905327874e-21,3.62210416585e-22
52,"(9, 2, 7, 4)",1.14757879738e-25,7.81965054527e-26
53,"(3, 2, 7, 5)",1.71954247636e-25,7.820605413e-26
54,"(7, 2, 3, 4)",5.27651110369e-23,5.24895087887e-24
55,"(2, 7, 5, 1)",7.47215316825e-27,6.02946953438e-25
56,"(2, 1, 7, 3)",3.93017759579e-22,3.62210416585e-22
57,"(2, 5, 4, 1)",3.35290063392e-26,6.58917967344e-26
58,"(9, 2, 5, 4)",6.19780291503e-29,1.27323173792e-28
59,"(2, 1, 7, 6)",9.46075050442e-26,1.80873104058e-24
60,"(2, 5, 4, 6)",6.86948260366e-30,4.26781588129e-29
61,"(2, 7, 3, 1)",9.29871853072e-23,3.62210416585e-22
62,"(9, 4, 7, 1)",1.26565119427e-20,8.19401009397e-21
63,"(9, 2, 1, 4)",1.27491003234e-24,5.89695776537e-25
64,"(9, 5, 1, 4)",2.88448626022e-23,1.33418669441e-23
65,"(2, 7, 3, 4)",5.8545146844e-24,5.24895087887e-24
66,"(2, 4, 1, 5)",4.70472738083e-26,6.58917967344e-26
67,"(3, 5, 7, 6)",3.89027095949e-24,5.30791364638e-24
68,"(9, 5, 3, 4)",1.74503456668e-23,1.73052498645e-24
69,"(2, 7, 1, 4)",9.6773253034e-24,4.04679532341e-23
70,"(9, 7, 4, 3)",3.59005698778e-21,1.06281521666e-21
71,"(9, 2, 3, 5)",2.50999374175e-27,1.13961236323e-27
72,"(9, 7, 4, 6)",8.64200984059e-25,5.30726556926e-24
73,"(9, 5, 7, 6)",8.44903285784e-27,7.90749061994e-26
74,"(1, 5, 7, 4)",1.97333233751e-21,9.15587441923e-22
75,"(2, 4, 7, 5)",4.23484422645e-27,8.73757019746e-27
