,element,pos_prob,pri_prob
0,"(5, 7, 3, 4)",1.43330513697e-58,1.92182639884e-58
1,"(5, 7, 2, 4)",2.52051590561e-58,3.37959718497e-58
2,"(2, 7, 3, 4)",3.81679260963e-58,5.11769099746e-58
3,"(5, 7, 6, 4)",3.99111350102e-58,5.35142663567e-58
4,"(2, 7, 6, 4)",1.06280596657e-57,1.42504796133e-57
5,"(5, 7, 2, 6)",2.43235313284e-58,7.45459522318e-58
6,"(5, 3, 2, 4)",7.62425275278e-59,5.33697692694e-58
7,"(5, 7, 3, 6)",1.38317089468e-58,4.2390962912e-58
8,"(5, 7, 6, 3)",1.38317089468e-58,4.2390962912e-58
9,"(6, 7, 2, 4)",1.06280596657e-57,1.42504796133e-57
10,"(5, 6, 3, 4)",1.20726308567e-58,8.45084159966e-58
11,"(5, 3, 6, 4)",1.20726308567e-58,8.45084159966e-58
