,element,pos_prob,pri_prob
0,"(1, 3, 7, 6)",8.63906860203e-05,0.000173884080207
1,"(1, 6, 3, 7)",8.63906860203e-05,0.000173884080207
2,"(1, 6, 7, 3)",0.000974294959007,0.000173884080207
3,"(1, 7, 3, 6)",0.000974294959007,0.000173884080207
4,"(1, 7, 6, 3)",8.63906860203e-05,0.000173884080207
5,"(3, 1, 6, 7)",8.63906860203e-05,0.000173884080207
6,"(3, 1, 7, 6)",0.0109878820377,0.000173884080207
7,"(3, 6, 1, 7)",0.000974294959007,0.000173884080207
8,"(3, 6, 7, 1)",0.0109878820377,0.000173884080207
9,"(3, 7, 1, 6)",0.0109878820377,0.000173884080207
10,"(3, 7, 6, 1)",0.000974294959007,0.000173884080207
11,"(6, 1, 3, 7)",0.000974294959007,0.000173884080207
12,"(6, 1, 7, 3)",0.0109878820377,0.000173884080207
13,"(6, 3, 1, 7)",8.63906860203e-05,0.000173884080207
14,"(6, 3, 7, 1)",0.000974294959007,0.000173884080207
15,"(6, 7, 1, 3)",0.0109878820377,0.000173884080207
16,"(6, 7, 3, 1)",0.0109878820377,0.000173884080207
17,"(7, 1, 3, 6)",0.0109878820377,0.000173884080207
18,"(7, 1, 6, 3)",0.000974294959007,0.000173884080207
19,"(7, 3, 1, 6)",0.000974294959007,0.000173884080207
20,"(7, 3, 6, 1)",8.63906860203e-05,0.000173884080207
21,"(7, 6, 1, 3)",0.0109878820377,0.000173884080207
22,"(7, 6, 3, 1)",0.0109878820377,0.000173884080207
