,element,pos_prob,pri_prob
0,"(6, 4, 7, 2)",1.03957164355e-11,5.99816415e-14
1,"(9, 1, 4, 2)",2.1263944738e-16,2.99442658414e-16
2,"(5, 7, 2, 9)",3.31043680712e-15,1.17166177999e-16
3,"(5, 8, 6, 1)",3.33547970685e-15,1.294694265e-17
4,"(4, 7, 8, 3)",2.95940179493e-06,2.92228891069e-12
5,"(3, 9, 2, 1)",8.74330880342e-13,2.27057006725e-15
6,"(4, 3, 5, 2)",1.26325698572e-14,2.97779680951e-16
7,"(8, 3, 5, 7)",1.15165431664e-08,1.69377534319e-14
8,"(3, 2, 6, 7)",1.41212519413e-08,4.54820032978e-13
9,"(6, 1, 7, 9)",8.32333955856e-15,8.78904667668e-16
10,"(3, 8, 5, 7)",1.15165431664e-08,1.69377534319e-14
11,"(8, 3, 1, 4)",2.2181941038e-09,4.32879692913e-14
12,"(4, 9, 8, 3)",1.94234358768e-10,1.70323438423e-14
13,"(7, 3, 5, 1)",1.23906109834e-13,7.48629985941e-16
14,"(5, 4, 2, 3)",7.74591510866e-14,2.97779680951e-16
15,"(9, 1, 7, 2)",2.87260225439e-13,6.77489014661e-15
16,"(5, 8, 7, 3)",3.45496294992e-08,1.69377534319e-14
17,"(8, 1, 5, 6)",3.70803206078e-16,1.294694265e-17
18,"(5, 2, 7, 6)",4.0115145135e-14,3.47657019965e-16
19,"(4, 3, 6, 2)",5.15758071668e-12,2.0102542894e-14
20,"(9, 2, 7, 3)",2.36415371059e-09,1.53281889567e-13
21,"(8, 3, 6, 1)",1.17476452558e-09,1.69377534319e-14
22,"(5, 3, 7, 1)",8.50821954192e-12,7.48629985941e-16
23,"(5, 8, 4, 2)",1.13693128715e-13,2.97779680951e-16
24,"(7, 4, 1, 6)",2.51595298602e-14,6.66502706315e-15
25,"(5, 1, 6, 9)",2.39638432443e-20,2.25157200095e-19
26,"(6, 3, 4, 9)",7.5057122719e-14,8.78904667668e-16
27,"(5, 3, 2, 6)",6.02439143339e-14,1.16515486764e-16
28,"(8, 7, 2, 6)",2.09134959913e-08,4.54820032978e-13
29,"(4, 3, 8, 2)",1.33476707156e-08,3.89568328934e-13
30,"(4, 3, 7, 6)",1.14412155953e-09,1.50796237304e-13
31,"(3, 8, 7, 2)",5.40951589099e-05,8.81398344214e-12
32,"(3, 7, 8, 6)",4.70439903172e-06,1.14343568979e-12
33,"(5, 9, 6, 4)",6.39286214265e-19,6.71820402445e-19
34,"(5, 3, 6, 7)",1.3350082323e-11,8.74023604088e-16
35,"(4, 7, 2, 1)",3.23982618853e-12,5.13762502784e-14
36,"(7, 9, 5, 1)",8.01559525673e-18,1.3019246018e-17
37,"(9, 1, 5, 7)",6.11560230699e-17,1.3019246018e-17
38,"(8, 4, 2, 1)",6.71831785415e-12,1.72184896767e-14
39,"(9, 8, 5, 3)",7.55865047113e-13,9.87204377066e-17
40,"(8, 3, 4, 2)",4.00430121467e-08,3.89568328934e-13
