,element,pos_prob,pri_prob
0,"(5, 1, 2, 6)",1.48611524137e-101,5.93270362571e-101
1,"(6, 9, 2, 4)",3.87002659872e-106,4.35909668813e-106
2,"(5, 1, 3, 4)",1.10952034394e-98,6.22180065853e-99
3,"(5, 9, 2, 3)",1.45726920377e-97,1.49611500626e-98
4,"(7, 1, 3, 6)",6.92972741475e-100,5.98873357225e-100
5,"(7, 9, 3, 6)",1.04004442692e-101,5.48521741796e-103
6,"(5, 1, 7, 6)",4.12165755328e-103,5.48467396281e-103
7,"(5, 1, 7, 3)",2.6929200825e-97,1.51009506352e-97
8,"(7, 4, 2, 3)",7.39722437723e-102,8.8668254791e-101
9,"(5, 9, 2, 4)",1.50390797845e-103,1.09917235601e-103
10,"(6, 1, 7, 3)",6.92972741475e-100,5.98873357225e-100
11,"(7, 1, 2, 6)",6.25844450745e-103,1.15511664916e-101
12,"(5, 1, 2, 3)",9.7096605593e-96,1.63345105275e-95
13,"(6, 9, 2, 3)",3.75001041347e-100,5.93329147439e-101
14,"(5, 9, 7, 4)",4.171004715e-105,1.01616436317e-105
15,"(6, 9, 3, 4)",4.28512698084e-103,2.25998549149e-104
16,"(6, 4, 2, 3)",4.52009498651e-103,1.80603297266e-102
17,"(7, 6, 2, 3)",1.21897064503e-102,4.38342792746e-101
18,"(5, 6, 2, 3)",2.89453849468e-101,2.2513378867e-100
19,"(6, 9, 7, 3)",1.04004442692e-101,5.48521741796e-103
20,"(7, 9, 2, 6)",9.39295291373e-105,1.05799763628e-104
21,"(5, 9, 3, 4)",1.66521766472e-100,5.69868886828e-102
22,"(5, 1, 3, 6)",1.64551647256e-98,3.07582627289e-99
23,"(5, 1, 7, 4)",2.77910490863e-103,1.109443286e-102
24,"(7, 1, 2, 3)",4.08900804626e-97,3.18038220964e-96
25,"(5, 4, 7, 6)",7.4562890028e-108,1.52911328364e-107
26,"(5, 6, 7, 4)",8.28476555867e-109,1.52911328364e-107
27,"(7, 1, 2, 4)",4.21987358877e-103,2.33657719612e-101
28,"(5, 4, 2, 3)",1.75652718144e-100,4.55402038456e-100
