,element,pos_prob,pri_prob
0,"(4, 8, 2, 5)",7.40527394153e-74,4.59372076184e-73
1,"(4, 3, 6, 9)",1.44735815287e-73,8.5470772061e-74
2,"(5, 3, 2, 9)",1.53532065994e-75,4.15733193821e-75
3,"(7, 3, 6, 9)",4.13330347858e-71,1.59693107094e-71
4,"(7, 5, 4, 9)",7.56008360744e-73,4.68975399194e-72
5,"(4, 3, 2, 9)",3.30148014643e-75,2.97990928198e-75
6,"(4, 8, 6, 9)",2.43347958361e-71,3.29213152663e-71
7,"(7, 8, 4, 5)",2.40898632358e-73,2.93309624984e-72
8,"(7, 8, 6, 3)",1.18535255181e-70,9.98762950778e-72
9,"(7, 8, 4, 3)",3.0800101018e-74,1.18998371541e-74
10,"(4, 8, 6, 3)",4.150746948e-73,5.34556826294e-74
11,"(4, 8, 6, 5)",3.24644799851e-72,1.31758662091e-71
12,"(7, 8, 2, 5)",2.11476644407e-71,8.58288188919e-71
13,"(7, 5, 6, 9)",2.90952435213e-69,3.93614843191e-69
14,"(5, 8, 6, 3)",1.93026377891e-73,7.45771081078e-74
15,"(7, 3, 6, 5)",5.51414316176e-72,6.39128478485e-72
16,"(7, 8, 4, 9)",1.80573323162e-72,7.32865565077e-72
17,"(5, 8, 2, 9)",2.58137315416e-73,1.60130571076e-72
18,"(5, 8, 6, 9)",1.13166559075e-71,4.59291953053e-71
19,"(7, 5, 2, 9)",6.63673802167e-71,1.37232470992e-70
20,"(7, 5, 6, 3)",4.96272884559e-71,6.39128478485e-72
21,"(5, 8, 4, 3)",5.01558116959e-77,8.88554627719e-77
22,"(4, 5, 6, 9)",1.01882763118e-71,2.10670110655e-71
