,element,pos_prob,pri_prob
0,"(4, 8, 2, 5)",1.09275385594e-77,4.11416606572e-78
1,"(4, 5, 6, 9)",6.39230846662e-77,3.68137393366e-77
2,"(4, 8, 6, 3)",9.61154048116e-83,1.167511186e-81
3,"(5, 8, 4, 3)",1.65091111598e-84,3.92985323133e-83
4,"(7, 5, 6, 3)",4.88610819564e-82,2.72361127808e-80
5,"(4, 8, 6, 9)",2.43166720621e-78,6.43152952555e-78
6,"(4, 8, 6, 5)",3.24403014835e-79,2.57404577743e-78
7,"(7, 8, 4, 9)",1.80438837953e-79,1.43173092628e-78
8,"(5, 3, 2, 9)",2.85577909681e-80,1.6446626101e-80
9,"(7, 3, 6, 9)",3.66253965653e-81,6.80523497472e-80
10,"(7, 5, 4, 9)",4.7433329224e-78,8.19515309863e-78
11,"(7, 8, 2, 5)",2.11319143397e-78,1.67675737856e-77
12,"(7, 5, 2, 9)",4.16400923457e-76,2.39808124651e-76
13,"(7, 8, 4, 5)",2.40719218797e-80,5.73011587768e-79
14,"(5, 8, 6, 3)",4.30243484321e-84,7.19478136362e-82
15,"(7, 3, 6, 5)",4.88610819564e-82,2.72361127808e-80
16,"(4, 3, 6, 9)",1.89393836633e-80,1.66976255242e-80
17,"(4, 3, 2, 9)",6.37974481765e-79,2.66882605244e-80
18,"(5, 8, 2, 9)",3.66659470093e-78,6.3348504978e-78
19,"(7, 8, 4, 3)",7.13212396388e-84,2.59901142509e-82
20,"(5, 8, 6, 9)",1.08849249874e-79,3.96342658854e-78
