,element,pos_prob,pri_prob
0,"(7, 4, 5, 6)",0.0,5.37987367221e-43
1,"(9, 7, 4, 1)",0.0,2.92137822041e-41
2,"(7, 4, 5, 1)",5.37536128804e-39,1.91740309466e-41
3,"(9, 5, 7, 4)",6.21718011045e-40,5.84252172565e-42
4,"(9, 5, 7, 1)",1.30913696394e-37,1.23024602811e-39
5,"(9, 2, 1, 3)",0.0,2.55156702862e-45
6,"(2, 7, 1, 3)",4.11644779401e-42,3.1384536278e-42
7,"(1, 7, 3, 5)",0.0,3.71124167533e-39
8,"(7, 1, 4, 5)",0.0,1.91740309466e-41
9,"(9, 2, 3, 6)",0.0,7.15921879879e-47
10,"(2, 7, 1, 5)",1.91426498994e-40,6.82832349863e-43
11,"(3, 7, 1, 5)",1.18475167123e-36,3.71124167533e-39
12,"(2, 7, 1, 6)",0.0,9.57988273726e-44
13,"(7, 5, 1, 6)",0.0,1.13282731803e-40
14,"(9, 7, 3, 1)",8.44540766163e-39,5.65449207377e-39
15,"(3, 7, 5, 6)",0.0,1.04130484799e-40
16,"(7, 5, 1, 3)",3.94922931068e-37,3.71124167533e-39
17,"(3, 2, 4, 6)",0.0,1.11580187755e-48
18,"(7, 4, 5, 3)",1.87551570678e-39,1.76249381195e-41
19,"(2, 7, 4, 5)",0.0,3.24281708528e-45
20,"(7, 2, 4, 5)",0.0,3.24281708528e-45
21,"(2, 7, 4, 6)",0.0,4.54955120705e-46
22,"(7, 1, 3, 5)",1.18476879133e-36,3.71124167533e-39
23,"(9, 2, 4, 3)",0.0,1.21175646647e-47
24,"(9, 7, 5, 4)",6.21709011592e-40,5.84252172565e-42
25,"(3, 1, 5, 4)",4.34442208857e-42,4.70253410869e-44
26,"(9, 7, 5, 1)",1.309118014e-37,1.23024602811e-39
27,"(3, 4, 1, 5)",4.34442218408e-42,4.70253410869e-44
28,"(2, 5, 7, 1)",1.91429265749e-40,6.82832349863e-43
29,"(9, 5, 4, 6)",0.0,4.37384454515e-46
30,"(2, 5, 1, 4)",7.01950922752e-46,8.65220510186e-48
31,"(2, 5, 3, 1)",1.54715094197e-43,1.67468302554e-45
32,"(1, 2, 7, 6)",0.0,9.57988273726e-44
33,"(1, 2, 7, 5)",0.0,6.82832349863e-43
34,"(2, 4, 7, 3)",1.95495719362e-44,1.49047288805e-44
35,"(1, 4, 5, 3)",0.0,4.70253410869e-44
36,"(3, 4, 5, 6)",0.0,1.31944292332e-45
37,"(9, 1, 5, 6)",0.0,9.20990136096e-44
38,"(1, 4, 5, 6)",0.0,1.43541153294e-45
39,"(2, 1, 3, 5)",1.54715094197e-43,1.67468302554e-45
40,"(3, 5, 1, 6)",0.0,2.77831986248e-43
41,"(9, 2, 1, 6)",0.0,7.78845757476e-47
42,"(2, 4, 3, 6)",0.0,1.11580187755e-48
43,"(3, 2, 5, 6)",0.0,4.69884665541e-47
44,"(1, 2, 5, 3)",0.0,1.67468302554e-45
45,"(1, 4, 7, 5)",0.0,1.91740309466e-41
46,"(9, 4, 3, 6)",0.0,2.01031897257e-45
47,"(7, 2, 1, 3)",0.0,3.1384536278e-42
48,"(9, 2, 7, 4)",0.0,4.94079478232e-45
49,"(3, 2, 7, 5)",0.0,6.27665509973e-43
50,"(7, 2, 3, 4)",0.0,1.49047288805e-44
51,"(2, 7, 5, 1)",1.91426494784e-40,6.82832349863e-43
52,"(2, 1, 7, 3)",4.11650729049e-42,3.1384536278e-42
53,"(2, 5, 4, 1)",0.0,8.65220510186e-48
54,"(9, 2, 5, 4)",0.0,2.63641466018e-48
55,"(2, 1, 7, 6)",0.0,9.57988273726e-44
56,"(2, 5, 4, 6)",0.0,2.42764656862e-49
57,"(2, 7, 3, 1)",1.23493433625e-41,3.1384536278e-42
58,"(9, 4, 7, 1)",3.8317834566e-41,2.92137822041e-41
