,element,pos_prob,pri_prob
0,"(3, 4, 7, 9)",5.11578850529e-80,5.04552291218e-80
1,"(3, 4, 6, 1)",8.2091521698e-84,7.64627853512e-85
2,"(3, 4, 7, 5)",1.24696462785e-79,5.3427367267e-80
3,"(3, 8, 7, 5)",1.13403474973e-86,3.42435217628e-86
4,"(5, 8, 7, 9)",9.52322027207e-89,9.58549699695e-89
5,"(5, 6, 7, 1)",6.75391393328e-92,1.47784367134e-92
6,"(7, 4, 6, 5)",3.50091850026e-85,1.50000131766e-85
7,"(5, 4, 7, 9)",1.04715652015e-81,1.49554672571e-82
8,"(5, 8, 6, 1)",1.52816255557e-92,1.45264190079e-93
9,"(3, 4, 6, 5)",2.51657931468e-80,1.07825197523e-80
10,"(7, 6, 1, 5)",7.50434881476e-93,1.47784367134e-92
11,"(3, 8, 7, 9)",4.65248316407e-87,3.23385715011e-86
12,"(3, 4, 7, 1)",4.06763352169e-83,3.78872973022e-84
13,"(5, 4, 6, 1)",1.68034061818e-85,2.26643839026e-87
14,"(3, 4, 6, 9)",1.03245009868e-80,1.01826934854e-80
15,"(5, 4, 1, 9)",5.58450156013e-83,2.2597076907e-84
16,"(3, 8, 6, 1)",7.46570000338e-91,4.90077499258e-91
17,"(7, 8, 1, 5)",8.41338099646e-93,7.19783817919e-93
18,"(5, 8, 7, 1)",7.57204289681e-92,7.19783817919e-93
19,"(3, 6, 7, 5)",1.01150682866e-86,7.03080156313e-86
20,"(3, 8, 6, 5)",2.28866828261e-87,6.91090481682e-87
21,"(7, 4, 1, 9)",3.79539320137e-86,1.06054680073e-86
22,"(3, 4, 1, 9)",2.72825774748e-81,7.62357118786e-82
23,"(5, 6, 7, 9)",8.49427439355e-89,1.96807231851e-88
24,"(3, 8, 1, 5)",6.04782447252e-88,5.17405094429e-88
25,"(5, 6, 1, 9)",4.53000938163e-90,2.97367382611e-90
