,element,pos_prob,pri_prob
0,"(3, 4, 9, 6)",9.52093456622e-89,3.04442471338e-89
1,"(1, 4, 2, 8)",0.0,2.56898838157e-87
2,"(1, 3, 9, 2)",2.11953317306e-93,1.92019501724e-94
3,"(4, 2, 1, 6)",0.0,4.12441346693e-89
4,"(1, 4, 6, 8)",0.0,3.72397489999e-87
5,"(3, 9, 1, 2)",1.90757985575e-92,1.92019501724e-94
6,"(3, 2, 1, 8)",0.0,1.72581064984e-93
7,"(5, 2, 1, 8)",0.0,1.67079809571e-95
8,"(5, 3, 9, 8)",0.0,1.23329512291e-95
9,"(4, 2, 6, 8)",0.0,3.19720228439e-89
10,"(4, 3, 6, 2)",0.0,3.0304595819e-90
11,"(4, 3, 1, 8)",0.0,2.19859416237e-86
12,"(3, 9, 1, 8)",0.0,1.73376362594e-92
13,"(4, 3, 9, 6)",3.17364485541e-89,3.04442471338e-89
14,"(3, 9, 2, 4)",6.56802769599e-89,2.10019990126e-89
15,"(1, 3, 9, 8)",0.0,1.73376362594e-92
16,"(3, 4, 6, 2)",0.0,3.0304595819e-90
17,"(3, 2, 6, 4)",0.0,3.0304595819e-90
18,"(1, 9, 2, 6)",2.03092969541e-94,3.25242292082e-95
19,"(5, 3, 9, 4)",0.0,1.74010073733e-90
20,"(5, 4, 9, 6)",0.0,2.94737954834e-91
21,"(1, 2, 6, 8)",0.0,2.92317502344e-94
22,"(5, 2, 1, 6)",0.0,2.68240300963e-97
23,"(5, 3, 1, 8)",0.0,1.42990406888e-94
24,"(1, 9, 6, 4)",0.0,4.14341981721e-88
25,"(4, 3, 6, 8)",0.0,2.7362328023e-88
26,"(5, 3, 6, 4)",0.0,2.5108585853e-91
27,"(4, 2, 1, 8)",0.0,2.56898838157e-87
28,"(5, 4, 9, 8)",0.0,1.83584499384e-89
29,"(5, 9, 2, 4)",0.0,2.03325318218e-91
30,"(1, 4, 9, 6)",1.98687185375e-87,4.14341981721e-88
31,"(5, 3, 2, 8)",0.0,1.22763785424e-96
32,"(4, 3, 9, 8)",0.0,1.89629186792e-87
33,"(3, 4, 1, 6)",3.50657002308e-86,3.52975958811e-88
34,"(1, 3, 6, 4)",0.0,3.52975958811e-88
35,"(4, 9, 6, 8)",0.0,3.21193580882e-88
36,"(1, 9, 6, 8)",0.0,2.93664576028e-93
37,"(4, 9, 1, 6)",5.96061556124e-87,4.14341981721e-88
38,"(4, 3, 1, 6)",1.16885667436e-86,3.52975958811e-88
39,"(1, 4, 2, 6)",2.57543191339e-88,4.12441346693e-89
40,"(1, 2, 9, 6)",0.0,3.25242292082e-95
41,"(5, 4, 6, 8)",0.0,2.64901167224e-90
42,"(1, 9, 6, 2)",0.0,3.25242292082e-95
43,"(1, 2, 6, 4)",0.0,4.12441346693e-89
44,"(1, 3, 6, 8)",0.0,2.50171452243e-93
45,"(5, 3, 1, 4)",0.0,2.01750341694e-89
46,"(5, 4, 1, 6)",0.0,3.41724371597e-90
47,"(5, 2, 9, 4)",0.0,2.03325318218e-91
48,"(5, 3, 9, 6)",0.0,1.98000857074e-97
49,"(3, 2, 9, 4)",0.0,2.10019990126e-89
50,"(5, 4, 9, 2)",0.0,2.03325318218e-91
51,"(3, 4, 1, 8)",0.0,2.19859416237e-86
52,"(4, 3, 2, 6)",4.11375611717e-90,3.0304595819e-90
53,"(3, 4, 9, 2)",6.56802769599e-89,2.10019990126e-89
54,"(3, 4, 9, 8)",0.0,1.89629186792e-87
55,"(1, 3, 2, 8)",0.0,1.72581064984e-93
56,"(5, 4, 1, 8)",0.0,2.12851099283e-88
57,"(5, 9, 6, 8)",0.0,2.08895309585e-96
58,"(5, 9, 1, 4)",0.0,2.36825297315e-89
59,"(3, 9, 6, 4)",0.0,3.04442471338e-89
60,"(5, 4, 2, 8)",0.0,1.82742375859e-90
61,"(5, 4, 1, 2)",0.0,2.35738952036e-90
62,"(3, 4, 2, 6)",1.23412683515e-89,3.0304595819e-90
63,"(4, 3, 9, 2)",2.18934256533e-89,2.10019990126e-89
64,"(3, 4, 6, 8)",0.0,2.7362328023e-88
65,"(5, 2, 1, 4)",0.0,2.35738952036e-90
66,"(1, 4, 6, 2)",0.0,4.12441346693e-89
67,"(5, 9, 6, 4)",0.0,2.94737954834e-91
