,element,pos_prob,pri_prob
0,"(7, 4, 5, 6)",2.10391044419e-37,1.33696410899e-39
1,"(9, 7, 4, 1)",2.32352402423e-38,7.25998056356e-38
2,"(7, 4, 5, 1)",1.08652291469e-36,4.76498013934e-38
3,"(9, 5, 7, 4)",1.53098060297e-38,6.71416315902e-40
4,"(9, 5, 7, 1)",3.22374982556e-36,1.41378551015e-37
5,"(9, 2, 1, 3)",2.25486541831e-43,6.34095472644e-42
6,"(2, 7, 1, 3)",2.52486706556e-39,7.79943938046e-39
7,"(1, 7, 3, 5)",2.91745103273e-35,4.26491903681e-37
8,"(7, 1, 4, 5)",3.25956882143e-36,4.76498013934e-38
9,"(9, 2, 3, 6)",3.92962849006e-43,1.77915303696e-43
10,"(2, 7, 1, 5)",1.17413480499e-37,1.69692152613e-39
11,"(3, 7, 1, 5)",9.72483680484e-36,4.26491903681e-37
12,"(2, 7, 1, 6)",3.45056391968e-38,5.14830158926e-39
13,"(7, 5, 1, 6)",4.430154814e-35,2.81521381014e-37
14,"(9, 7, 3, 1)",2.07968167013e-37,6.49808150442e-37
15,"(3, 7, 5, 6)",5.64926472319e-36,1.19665633711e-38
16,"(7, 5, 1, 3)",3.24165911589e-36,4.26491903681e-37
17,"(3, 2, 4, 6)",3.97329049629e-43,5.99640385695e-44
18,"(7, 4, 5, 3)",1.53948580958e-38,2.02543894158e-39
19,"(2, 7, 4, 5)",1.67281368807e-39,8.05879527883e-42
20,"(7, 2, 4, 5)",1.67283786344e-39,8.05879527883e-42
21,"(2, 7, 4, 6)",4.91608845246e-40,2.44496329987e-41
22,"(7, 1, 3, 5)",2.91749319558e-35,4.26491903681e-37
23,"(9, 2, 4, 3)",3.21255252847e-45,3.01136235388e-44
24,"(9, 7, 5, 4)",1.53095844182e-38,6.71416315902e-40
25,"(3, 1, 5, 4)",2.63441686926e-39,1.16863698066e-40
26,"(9, 7, 5, 1)",3.22370316134e-36,1.41378551015e-37
27,"(3, 4, 1, 5)",2.92712992225e-40,1.16863698066e-40
28,"(2, 5, 7, 1)",3.52245532056e-37,1.69692152613e-39
29,"(9, 5, 4, 6)",5.63669254713e-41,1.08695362223e-42
30,"(2, 5, 1, 4)",1.06022708366e-41,4.64976059709e-43
31,"(2, 5, 3, 1)",2.84688448548e-40,4.16179121575e-42
32,"(1, 2, 7, 6)",1.03518413609e-37,5.14830158926e-39
33,"(1, 2, 7, 5)",3.52245532046e-37,1.69692152613e-39
